event_type     is_derived  n        net_usdc         
-------------  ----------  -------  -----------------
CONVERSION     0           1        0.0              
MAKER_REBATE   0           114      56559.2912       
MERGE          0           55986    158372220.21563  
REDEEM         0           80865    236975289.063705 
REWARD         0           200      235864.6777      
TAKER_REBATE   0           30       0.0              
TRADE          0           3703043  -385130074.880584
REDEEM_PAYOUT  1           18632    232870.6381545   
